FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
29153,Missouri,Ozark County,8553,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29155,Missouri,Pemiscot County,15661,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29157,Missouri,Perry County,18956,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29159,Missouri,Pettis County,42980,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29161,Missouri,Phelps County,44638,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29163,Missouri,Pike County,17587,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29165,Missouri,Platte County,106718,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29167,Missouri,Polk County,31519,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29169,Missouri,Pulaski County,53955,0,0.00%,,0,0.00%,,10097,18.70%,Fort Leonard Wood,0,0.00%,
29171,Missouri,Putnam County,4681,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29173,Missouri,Ralls County,10355,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29175,Missouri,Randolph County,24716,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29177,Missouri,Ray County,23158,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29179,Missouri,Reynolds County,6096,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29181,Missouri,Ripley County,10679,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29183,Missouri,St. Charles County,405262,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29185,Missouri,St. Clair County,9284,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29186,Missouri,Ste. Genevieve County,18479,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29187,Missouri,St. Francois County,66922,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29189,Missouri,St. Louis County,1004125,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29195,Missouri,Saline County,23333,0,0.00%,,1718,7.30%,MISSOURI VALLEY COLLEGE,0,0.00%,,0,0.00%,
29197,Missouri,Schuyler County,4032,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29199,Missouri,Scotland County,4716,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29201,Missouri,Scott County,38059,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29203,Missouri,Shannon County,7031,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29205,Missouri,Shelby County,6103,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29207,Missouri,Stoddard County,28672,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29209,Missouri,Stone County,31076,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29211,Missouri,Sullivan County,5999,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29213,Missouri,Taney County,56066,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29215,Missouri,Texas County,24487,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29217,Missouri,Vernon County,19707,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29219,Missouri,Warren County,35532,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29221,Missouri,Washington County,23514,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29223,Missouri,Wayne County,10974,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29225,Missouri,Webster County,39085,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29227,Missouri,Worth County,1973,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29229,Missouri,Wright County,18188,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
29510,Missouri,St. Louis city,301578,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30001,Montana,Beaverhead County,9371,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30003,Montana,Big Horn County,13124,0,0.00%,,0,0.00%,,0,0.00%,,8794,67.00%,Crow Reservation; Northern Cheyenne Reservation
30005,Montana,Blaine County,7044,0,0.00%,,0,0.00%,,0,0.00%,,3718,52.70%,Fort Belknap Reservation
30007,Montana,Broadwater County,6774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30009,Montana,Carbon County,10473,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30011,Montana,Carter County,1415,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30013,Montana,Cascade County,84414,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30015,Montana,Chouteau County,5895,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30017,Montana,Custer County,11867,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30019,Montana,Daniels County,1661,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30021,Montana,Dawson County,8940,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30023,Montana,Deer Lodge County,9421,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30025,Montana,Fallon County,3049,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30027,Montana,Fergus County,11446,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30029,Montana,Flathead County,104357,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30031,Montana,Gallatin County,118960,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30033,Montana,Garfield County,1173,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30035,Montana,Glacier County,13778,0,0.00%,,0,0.00%,,0,0.00%,,9253,67.10%,Blackfeet Reservation
30037,Montana,Golden Valley County,823,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30039,Montana,Granite County,3309,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30041,Montana,Hill County,16309,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30043,Montana,Jefferson County,12085,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30045,Montana,Judith Basin County,2023,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30047,Montana,Lake County,31134,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30049,Montana,Lewis and Clark County,70973,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30051,Montana,Liberty County,1959,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30053,Montana,Lincoln County,19677,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30055,Montana,McCone County,1729,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30057,Montana,Madison County,8623,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30059,Montana,Meagher County,1927,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30061,Montana,Mineral County,4535,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30063,Montana,Missoula County,117922,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30065,Montana,Musselshell County,4730,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30067,Montana,Park County,17191,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30069,Montana,Petroleum County,496,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30071,Montana,Phillips County,4217,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30073,Montana,Pondera County,5898,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30075,Montana,Powder River County,1694,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30077,Montana,Powell County,6946,1614,23.20%,POWELL COUNTY SHERIFF'S OFFICE; TREASURE STATE CORRECTIONAL TRAINING CENTER; MONTANA STATE PRISON,0,0.00%,,0,0.00%,,0,0.00%,
30079,Montana,Prairie County,1088,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30081,Montana,Ravalli County,44174,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30083,Montana,Richland County,11491,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30085,Montana,Roosevelt County,10794,0,0.00%,,0,0.00%,,0,0.00%,,6246,57.80%,Fort Peck Reservation
30087,Montana,Rosebud County,8329,0,0.00%,,0,0.00%,,0,0.00%,,2948,35.30%,Northern Cheyenne Reservation
30089,Montana,Sanders County,12400,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30091,Montana,Sheridan County,3539,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30093,Montana,Silver Bow County,35133,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30095,Montana,Stillwater County,8963,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30097,Montana,Sweet Grass County,3678,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30099,Montana,Teton County,6226,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30101,Montana,Toole County,4971,702,14.10%,CROSSROADS CORRECTIONAL CENTER; TOOLE COUNTY DETENTION FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
30103,Montana,Treasure County,762,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30105,Montana,Valley County,7578,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30107,Montana,Wheatland County,2069,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30109,Montana,Wibaux County,937,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
30111,Montana,Yellowstone County,164731,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31001,Nebraska,Adams County,31205,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31003,Nebraska,Antelope County,6295,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31005,Nebraska,Arthur County,434,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31007,Nebraska,Banner County,674,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31009,Nebraska,Blaine County,431,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31011,Nebraska,Boone County,5379,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31013,Nebraska,Box Butte County,10842,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31015,Nebraska,Boyd County,1810,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31017,Nebraska,Brown County,2903,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31019,Nebraska,Buffalo County,50084,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31021,Nebraska,Burt County,6722,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31023,Nebraska,Butler County,8369,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31025,Nebraska,Cass County,26598,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31027,Nebraska,Cedar County,8380,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31029,Nebraska,Chase County,3893,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31031,Nebraska,Cherry County,5455,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31033,Nebraska,Cheyenne County,9468,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31035,Nebraska,Clay County,6104,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31037,Nebraska,Colfax County,10582,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31039,Nebraska,Cuming County,9013,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31041,Nebraska,Custer County,10545,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31043,Nebraska,Dakota County,21582,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31045,Nebraska,Dawes County,8199,0,0.00%,,636,7.70%,CHADRON STATE COLLEGE,0,0.00%,,0,0.00%,
31047,Nebraska,Dawson County,24111,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31049,Nebraska,Deuel County,1838,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31051,Nebraska,Dixon County,5606,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31053,Nebraska,Dodge County,37167,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31055,Nebraska,Douglas County,584526,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31057,Nebraska,Dundy County,1654,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31059,Nebraska,Fillmore County,5551,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31061,Nebraska,Franklin County,2889,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31063,Nebraska,Frontier County,2519,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31065,Nebraska,Furnas County,4636,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31067,Nebraska,Gage County,21704,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31069,Nebraska,Garden County,1874,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31071,Nebraska,Garfield County,1813,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31073,Nebraska,Gosper County,1893,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31075,Nebraska,Grant County,611,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31077,Nebraska,Greeley County,2188,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31079,Nebraska,Hall County,62895,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31081,Nebraska,Hamilton County,9429,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31083,Nebraska,Harlan County,3073,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31085,Nebraska,Hayes County,856,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31087,Nebraska,Hitchcock County,2616,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31089,Nebraska,Holt County,10127,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31091,Nebraska,Hooker County,711,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31093,Nebraska,Howard County,6475,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31095,Nebraska,Jefferson County,7240,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31097,Nebraska,Johnson County,5290,1031,19.40%,JOHNSON COUNTY JAIL / SHERIFF; TECUMSEH STATE CORRECTIONAL INSTITUTION,0,0.00%,,0,0.00%,,0,0.00%,
31099,Nebraska,Kearney County,6688,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31101,Nebraska,Keith County,8335,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31103,Nebraska,Keya Paha County,769,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31105,Nebraska,Kimball County,3434,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31107,Nebraska,Knox County,8391,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31109,Nebraska,Lancaster County,322608,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31111,Nebraska,Lincoln County,34676,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31113,Nebraska,Logan County,716,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31115,Nebraska,Loup County,607,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31117,Nebraska,McPherson County,399,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31119,Nebraska,Madison County,35585,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31121,Nebraska,Merrick County,7668,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31123,Nebraska,Morrill County,4555,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31125,Nebraska,Nance County,3380,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31127,Nebraska,Nemaha County,7074,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31129,Nebraska,Nuckolls County,4095,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31131,Nebraska,Otoe County,15912,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31133,Nebraska,Pawnee County,2544,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31135,Nebraska,Perkins County,2858,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31137,Nebraska,Phelps County,8968,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31139,Nebraska,Pierce County,7317,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31141,Nebraska,Platte County,34296,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31143,Nebraska,Polk County,5214,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31145,Nebraska,Red Willow County,10702,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31147,Nebraska,Richardson County,7871,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31149,Nebraska,Rock County,1262,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31151,Nebraska,Saline County,14292,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31153,Nebraska,Sarpy County,190604,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31155,Nebraska,Saunders County,22278,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31157,Nebraska,Scotts Bluff County,36084,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31159,Nebraska,Seward County,17609,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31161,Nebraska,Sheridan County,5127,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31163,Nebraska,Sherman County,2959,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31165,Nebraska,Sioux County,1135,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31167,Nebraska,Stanton County,5842,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31169,Nebraska,Thayer County,5034,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31171,Nebraska,Thomas County,669,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31173,Nebraska,Thurston County,6773,0,0.00%,,0,0.00%,,0,0.00%,,3980,58.70%,Winnebago Reservation; Omaha Reservation
31175,Nebraska,Valley County,4059,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31177,Nebraska,Washington County,20865,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31179,Nebraska,Wayne County,9697,0,0.00%,,1141,11.70%,WAYNE STATE COLLEGE,0,0.00%,,0,0.00%,
31181,Nebraska,Webster County,3395,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31183,Nebraska,Wheeler County,774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
31185,Nebraska,York County,14125,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32001,Nevada,Churchill County,25516,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32003,Nevada,Clark County,2265461,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32005,Nevada,Douglas County,49488,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32007,Nevada,Elko County,53702,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32009,Nevada,Esmeralda County,729,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32011,Nevada,Eureka County,1855,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32013,Nevada,Humboldt County,17285,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32015,Nevada,Lander County,5734,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32017,Nevada,Lincoln County,4499,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32019,Nevada,Lyon County,59235,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32021,Nevada,Mineral County,4554,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32023,Nevada,Nye County,51591,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32027,Nevada,Pershing County,6650,1708,25.60%,PERSHING COUNTY JAIL / SHERIFF; LOVELOCK CORRECTIONAL CENTER,0,0.00%,,0,0.00%,,0,0.00%,
32029,Nevada,Storey County,4104,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32031,Nevada,Washoe County,486492,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32033,Nevada,White Pine County,9080,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
32510,Nevada,Carson City,58639,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33001,New Hampshire,Belknap County,63705,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33003,New Hampshire,Carroll County,50107,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33005,New Hampshire,Cheshire County,76458,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33007,New Hampshire,Coos County,31268,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33009,New Hampshire,Grafton County,91118,0,0.00%,,5920,6.40%,DARTMOUTH COLLEGE; PLYMOUTH STATE UNIVERSITY,0,0.00%,,0,0.00%,
33011,New Hampshire,Hillsborough County,422937,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33013,New Hampshire,Merrimack County,153808,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33015,New Hampshire,Rockingham County,314176,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33017,New Hampshire,Strafford County,130889,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
33019,New Hampshire,Sullivan County,43063,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34001,New Jersey,Atlantic County,274534,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34003,New Jersey,Bergen County,955732,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34005,New Jersey,Burlington County,461860,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34007,New Jersey,Camden County,523485,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34009,New Jersey,Cape May County,95263,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34011,New Jersey,Cumberland County,154152,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34013,New Jersey,Essex County,863728,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34015,New Jersey,Gloucester County,302294,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34017,New Jersey,Hudson County,724854,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34019,New Jersey,Hunterdon County,128947,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34021,New Jersey,Mercer County,387340,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34023,New Jersey,Middlesex County,863162,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34025,New Jersey,Monmouth County,643615,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34027,New Jersey,Morris County,509285,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34029,New Jersey,Ocean County,637229,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34031,New Jersey,Passaic County,524118,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34033,New Jersey,Salem County,64837,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34035,New Jersey,Somerset County,345361,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34037,New Jersey,Sussex County,144221,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34039,New Jersey,Union County,575345,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
34041,New Jersey,Warren County,109632,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35001,New Mexico,Bernalillo County,676444,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35003,New Mexico,Catron County,3579,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35005,New Mexico,Chaves County,65157,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35006,New Mexico,Cibola County,27172,0,0.00%,,0,0.00%,,0,0.00%,,12240,45.00%,Navajo Reservation (Canoncito); Navajo Reservation; Zuni Reservation; Acoma Pueblo; Laguna Pueblo; Navajo Reservation (Ramah); Acoma Pueblo - Red Lake Purchase
35007,New Mexico,Colfax County,12387,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35009,New Mexico,Curry County,48430,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35011,New Mexico,De Baca County,1698,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35013,New Mexico,Doña Ana County,219561,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35015,New Mexico,Eddy County,62314,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35017,New Mexico,Grant County,28185,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35019,New Mexico,Guadalupe County,4452,585,13.10%,GUADALUPE COUNTY CORRECTIONAL FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
35021,New Mexico,Harding County,657,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35023,New Mexico,Hidalgo County,4178,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35025,New Mexico,Lea County,74455,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35027,New Mexico,Lincoln County,20269,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35028,New Mexico,Los Alamos County,19419,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35029,New Mexico,Luna County,25427,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35031,New Mexico,McKinley County,72902,0,0.00%,,0,0.00%,,0,0.00%,,56941,78.10%,Navajo Reservation; Zuni Reservation; Navajo Reservation (Ramah)
35033,New Mexico,Mora County,4189,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35035,New Mexico,Otero County,67839,0,0.00%,,0,0.00%,,1565,2.30%,White Sands Missile Range; Holloman Air Force Base; Fort Bliss; White Sands Missile Range; Holloman Air Force Base; White Sands Missile Range; Fort Bliss,0,0.00%,
35037,New Mexico,Quay County,8746,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35039,New Mexico,Rio Arriba County,40363,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35041,New Mexico,Roosevelt County,19191,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35043,New Mexico,Sandoval County,148834,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35045,New Mexico,San Juan County,121661,0,0.00%,,0,0.00%,,0,0.00%,,50021,41.10%,Navajo Reservation; Ute Mountain Reservation; Southern Ute Reservation
35047,New Mexico,San Miguel County,27201,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35049,New Mexico,Santa Fe County,154823,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35051,New Mexico,Sierra County,11576,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35053,New Mexico,Socorro County,16595,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35055,New Mexico,Taos County,34489,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35057,New Mexico,Torrance County,15045,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
35059,New Mexico,Union County,4079,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
